Symbol,Company Name,Exchange
GOYALALUM,GOYAL ALUMINIUMS LIMITED,BSE
DHARAN,DHARAN INFRA-EPC LIMITED,BSE
BENARA,Benara Bearings and Pistons Limited,BSE
LEX,Lex Nimble Solutions Limited,BSE
TRL,Taylormade Renewables Limited,BSE
HARDWYN,HARDWYN INDIA LIMITED,BSE
DLCL,DR LALCHANDANI LABS LIMITED,BSE
BSE500IETF,ICICI Prudential Mutual Fund,BSE
MILEFUR,Milestone Furniture Limited,BSE
UHZAVERI,U. H. ZAVERI LIMITED,BSE
PARVATI,Parvati Sweetners and Power Ltd.,BSE
INNOVATORS,Innovators Facade Systems Limited,BSE
UCIL,UNIFINZ CAPITAL INDIA LIMITED,BSE
PALMJEWELS,Palm Jewels Limited,BSE
WAA,Waa Solar Limited,BSE
UNICK,Unick Fix-A- Form and Printers Limited,BSE
RAJNISH,Rajnish Wellness Limited,BSE
GUJWIND,Gujarat Winding Systems Limited,BSE
STRAEXPO,Sophia Traexpo Limited,BSE
RAWEDGE,Raw Edge Industrial Solutions Limited,BSE
SUPERSHAKT,Supershakti Metaliks Limited,BSE
ASHNI,Ashnisha Industries Limited,BSE
RACONTEUR,RACONTEUR GLOBAL RESOURCES LIMITED,BSE
VIVANTA,Vivanta Industries Limited,BSE
FRATELLI,Fratelli Vineyards Limited,BSE
AMINTAN,AMIN TANNERY LIMITED,BSE
DEEP,Deep Polymers Limited,BSE
SMEL,Sungold Media and Entertainment Limited,BSE
NEXT50IETF,ICICI Prudential Mutual Fund,BSE
ASRL,Add-Shop E-Retail Limited,BSE
SPACEINCUBA,Space Incubatrics Technologies Limited,BSE
RANJEET,Ranjeet Mechatronics Limited,BSE
SETFSN50,SBI Mutual Fund,BSE
MACH,Mac Hotels Limited,BSE
INNOVATIVE,Innovative Ideals and Services (India) Limited,BSE
A1L,A-1 LIMITED,BSE
DOLFIN,Dolfin Rubbers Limited,BSE
SHUBHAM,Shubham Polyspin Limited,BSE
SUNRETAIL,Sun Retail Limited,BSE
SMGOLD,S. M. Gold Limited,BSE
VIVIDM,VIVID MERCANTILE LIMITED,BSE
BCPL,BCPL Railway Infrastructure Limited,BSE
PHOSPHATE,The Phosphate Company Limited,BSE
NIFTYETF,Mirae Asset Mutual Fund,BSE
RONI,Roni Households Limited,BSE
SKIFL,Shree Krishna Infrastructure Limited,BSE
DGL,Diksha Greens Limited,BSE
ARYAN,Aryan Share & Stock Brokers Ltd.,BSE
NIVAKA,NIVAKA FASHIONS LIMITED,BSE
ABSLNN50ET,Aditya Birla Sun Life Mutual Fund,BSE
DECCAN,Deccan Health Care Limited,BSE
AXITA,Axita Cotton Limited,BSE
HIKLASS,Hi-Klass Trading and Investment Limited,BSE
SPACAPS,SPA Capital Services Limited,BSE
JONJUA,Jonjua Overseas Limited,BSE
KRANTI,Kranti Industries Limited,BSE
GLAAMUP,GLAAM UP JWEL LIMITED,BSE
MAHIP,Mahip Industries Limited,BSE
SNXT50BETA,UTI Mutual Fund,BSE
JYOTIN,Jyot International Marketing Limited,BSE
AGOL,Ashapuri Gold Ornament Limited,BSE
HBEL,Humming Bird Education Limited,BSE
ROOPSHRI,Roopshri Resorts Limited,BSE
CHANDNIMACH,Chandni Machines Limited,BSE
NSL,Northern Spirits Limited,BSE
VRFILMS,V R FILMS & STUDIOS LIMITED,BSE
GKP,G. K. P. Printing & Packaging Limited,BSE
EVANS,EVANS ELECTRIC LIMITED,BSE
BMW,BMW INDUSTRIES LIMITED,BSE
DEL,Dhanashree Electronics Limited,BSE
HARISH,Harish Textile Engineers Limited,BSE
PARSHVA,Parshva Enterprises Limited,BSE
ARL,Anand Rayons Limited,BSE
MURAE,Murae Organisor Limited,BSE
CPML,CITY PULSE MULTIVENTURES LIMITED,BSE
SKIEL,SK International Export Limited,BSE
BANKIETF,ICICI Prudential Mutual Fund,BSE
SNXT50BEES,Nippon India Mutual Fund,BSE
PVTBANIETF,ICICI Prudential Mutual Fund,BSE
TRANSPACT,Transpact Enterprises Limited,BSE
ALPHALOGIC,Alphalogic Techsys Limited,BSE
NOVATEOR,Novateor Research Laboratories Limited,BSE
MISQUITA,Misquita Engineering Limited,BSE
GALACTICO,Galactico Corporate Services Limited,BSE
VEL,Vaxfab Enterprises Limited,BSE
GOBLIN,GOBLIN INDIA LIMITED,BSE
SHAHLON,Shahlon Silk Industries Limited,BSE
ABSLBANETF,Aditya Birla Sun Life Mutual Fund,BSE
MOUNT,MOUNT HOUSING AND INFRASTRUCTURE LIMITED,BSE
ANUROOP,Anuroop Packaging Limited,BSE
EASUN,Easun Capital Markets Limited,BSE
VALENCIA,Valencia Nutrition Limited,BSE
ASSAMENT,Assam Entrade Limited,BSE
GIANLIFE,Gian Life Care Limited,BSE
MIDCAPIETF,ICICI Prudential Mutual Fund,BSE
NEXT50,Mirae Asset Mutual Fund,BSE
TRANWAY21,TRANWAY21 TECHNOLOGIES LIMITED,BSE
VARDHANCFL,Vardhan Capital & Finance Limited,BSE
UNIVPHOTO,UNIVERSUS PHOTO IMAGINGS LIMITED,BSE
CBPL,Chandra Bhagat Pharma Limited,BSE
OCTAVIUSPL,Octavius Plantations Limited,BSE
SMAUTO,SM Auto Stamping Limited,BSE
08MPD,Nippon India Mutual Fund,BSE
08ADR,Nippon India Mutual Fund,BSE
08MPR,Nippon India Mutual Fund,BSE
08AMD,Nippon India Mutual Fund,BSE
08AMR,Nippon India Mutual Fund,BSE
08BPB,Nippon India Mutual Fund,BSE
08GPG,Nippon India Mutual Fund,BSE
08ABB,Nippon India Mutual Fund,BSE
08QPD,Nippon India Mutual Fund,BSE
08AGG,Nippon India Mutual Fund,BSE
08QPR,Nippon India Mutual Fund,BSE
08AQD,Nippon India Mutual Fund,BSE
08DPD,Nippon India Mutual Fund,BSE
08AQR,Nippon India Mutual Fund,BSE
08DPR,Nippon India Mutual Fund,BSE
08ADD,Nippon India Mutual Fund,BSE
ROJL,RO Jewels Limited,BSE
COSPOWER,Cospower Engineering Limited,BSE
11DPR,Nippon India Mutual Fund,BSE
11GPG,Nippon India Mutual Fund,BSE
11MPD,Nippon India Mutual Fund,BSE
11MPR,Nippon India Mutual Fund,BSE
11QPD,Nippon India Mutual Fund,BSE
11QPR,Nippon India Mutual Fund,BSE
11ADD,Nippon India Mutual Fund,BSE
11ADR,Nippon India Mutual Fund,BSE
11AGG,Nippon India Mutual Fund,BSE
11AMD,Nippon India Mutual Fund,BSE
11AMR,Nippon India Mutual Fund,BSE
11AQD,Nippon India Mutual Fund,BSE
11AQR,Nippon India Mutual Fund,BSE
11DPD,Nippon India Mutual Fund,BSE
DJML,DJ Mediaprint & Logistics Limited,BSE
NIRMITEE,Nirmitee Robotics India Limited,BSE
NATURAL,Natural Biocon (India) Limited,BSE
REGIS,REGIS INDUSTRIES LIMITED,BSE
BILLWIN,Billwin Industries Limited,BSE
BONLON,BONLON INDUSTRIES LIMITED,BSE
ALPL30IETF,ICICI Prudential Mutual Fund,BSE
ITIETF,ICICI Prudential Mutual Fund,BSE
HDFCNIFBAN,HDFC Mutual Fund,BSE
BANKBETA,UTI Mutual Fund,BSE
SAMRATFORG,Samrat Forgings Limited,BSE
GMPL,G M Polyplast Limited,BSE
VGIL,Veer Global Infraconstruction Limited,BSE
SHINEFASH,Shine Fashions (India) Limited,BSE
ESG,Mirae Asset Mutual Fund,BSE
NETPIX,Net Pix Shorts Digital Media Limited,BSE
INFRABEES,Nippon India Mutual Fund,BSE
RFLL,RITA FINANCE AND LEASING LIMITED,BSE
MRP,MRP Agro Limited,BSE
ADJIA,Adjia Technologies Limited,BSE
NIKSTECH,Niks Technology Limited,BSE
EKI,EKI Energy Services Limited,BSE
RCAN,Rajeshwari Cans Limited,BSE
JETMALL,Jetmall Spices and Masala Limited,BSE
KGES,Kuberan Global Edu Solutions Limited,BSE
MAFANG,Mirae Asset Mutual Fund,BSE
HEALTHIETF,ICICI Prudential Mutual Fund,BSE
ADESHWAR,Adeshwar Meditex Limited,BSE
TIMESGREEN,Times Green Energy (India) Limited,BSE
AAPLUSTRAD,AA Plus Tradelink Limited,BSE
BFSI,Mirae Asset Mutual Fund,BSE
GCSL,Gretex Corporate Services Limited,BSE
FMCGIETF,ICICI Prudential Mutual Fund,BSE
SHARPLINE,SHARPLINE BROADCAST LIMITED,BSE
AASHKA,Aashka Hospitals Limited,BSE
AXISTECETF,Axis Mutual Fund,BSE
AXISHCETF,Axis Mutual Fund,BSE
NBL,Naapbooks Limited,BSE
POBS,PlatinumOne Business Services Limited,BSE
AXISCETF,Axis Mutual Fund,BSE
PREVEST,Prevest Denpro Limited,BSE
MASPTOP50,Mirae Asset Mutual Fund,BSE
SBLI,SBL Infratech Limited,BSE
GETALONG,Getalong Enterprise Limited,BSE
SVRL,Shri Venkatesh Refineries Limited,BSE
PROMAX,Promax Power Limited,BSE
SAMOR,Samor Reality Limited,BSE
ADISHAKTI,Adishakti Loha and Ispat Limited,BSE
CWD,CWD Limited,BSE
CONSUMIETF,ICICI Prudential Mutual Fund,BSE
EQUAL50ADD,DSP Mutual Fund,BSE
SGFRL,Suyog Gurbaxani Funicular Ropeways Limited,BSE
OMNIPOTENT,Omnipotent Industries Limited,BSE
DMR,DMR ENGINEERING LIMITED,BSE
MAHKTECH,Mirae Asset Mutual Fund,BSE
CLARA,CLARA INDUSTRIES LIMITED,BSE
WITS,Wherrelz IT Solutions Limited,BSE
MONQ50,Motilal Oswal Mutual Fund,BSE
MIDQ50ADD,DSP Mutual Fund,BSE
NIFTYADD,DSP Mutual Fund,BSE
ASCENSIVE,Ascensive Educare Limited,BSE
FABINO,FABINO ENTERPRISES LIMITED,BSE
AUTOIETF,ICICI Prudential Mutual Fund,BSE
AGSTRA,AGS TRANSACT TECHNOLOGIES LIMITED,BSE
ALKOSIGN,ALKOSIGN LIMITED,BSE
MAKEINDIA,Mirae Asset Mutual Fund,BSE
QRIL,Quality RO Industries Limited,BSE
SSTL,Safa Systems & Technologies Limited,BSE
SPITZE,Maruti Interior Products Limited,BSE
MOMOMENTUM,Motilal Oswal Mutual Fund,BSE
TECH,Aditya Birla Sun Life Mutual Fund,BSE
HEALTHY,Aditya Birla Sun Life Mutual Fund,BSE
BSLNIFTY,Aditya Birla Sun Life Mutual Fund,BSE
EKENNIS,Ekennis Software Service Limited,BSE
MIDCAPETF,Mirae Asset Mutual Fund,BSE
BCCL,Bhatia Colour Chem Limited,BSE
ACHYUT,Achyut Healthcare Limited,BSE
EVOQ,Evoq Remedies Limited,BSE
MOLOWVOL,Motilal Oswal Mutual Fund,BSE
SEML,Sunrise Efficient Marketing Limited,BSE
DHYAANITR,DHYAANI TRADEVENTTURES LIMITED,BSE
EIGHTY,Eighty Jewellers Limited,BSE
SFSL,Shashwat Furnishing Solutions Limited,BSE
GLHRL,Global Longlife Hospital and Research Limited,BSE
FONE4,Fone4 Communications (India) Limited,BSE
NVENTURES,Nanavati Ventures Limited,BSE
TIERRA,Tierra Agrotech Limited,BSE
SILVERPRL,Silver Pearl Hospitality & Luxury Spaces Limited,BSE
SCARNOSE,Scarnose International Limited,BSE
GOEL,Goel Food Products Limited,BSE
PGCRL,Pearl Green Clubs and Resorts Limited,BSE
SAILANI,SAILANI TOURS N TRAVELS LIMITED,BSE
KESAR,KESAR INDIA LIMITED,BSE
BRRL,B-RIGHT REALESTATE LIMITED,BSE
JAYANT,JAYANT INFRATECH LIMITED,BSE
VEERKRUPA,Veerkrupa Jewellers Limited,BSE
HEALTHYLIFE,HEALTHY LIFE AGRITEC LIMITED,BSE
MOHEALTH,Motilal Oswal Mutual Fund,BSE
MOM30IETF,ICICI Prudential Mutual Fund,BSE
HDFCNIF100,HDFC Mutual Fund,BSE
HDFCNEXT50,HDFC Mutual Fund,BSE
INFRAIETF,ICICI Prudential Mutual Fund,BSE
NIFTYQLITY,Aditya Birla Sun Life Mutual Fund,BSE
MOMENTUM,Aditya Birla Sun Life Mutual Fund,BSE
MOVALUE,Motilal Oswal Mutual Fund,BSE
MOQUALITY,Motilal Oswal Mutual Fund,BSE
OLATECH,Olatech Solutions Limited,BSE
DPL,DIPNA PHARMACHEM LIMITED,BSE
EPBIO,EP BIOCOMPOSITES LIMITED,BSE
VOEPL,Virtuoso Optoelectronics Limited,BSE
SISL,SHANTIDOOT INFRA SERVICES LIMITED,BSE
HDFCQUAL,HDFC Mutual Fund,BSE
CONTAINE,CONTAINE TECHNOLOGIES LIMITED,BSE
HDFCGROWTH,HDFC Mutual Fund,BSE
HDFCVALUE,HDFC Mutual Fund,BSE
MAFIA,MAFIA TRENDS LIMITED,BSE
SRSOLTD,SILICON RENTAL SOLUTIONS LIMITED,BSE
TLL,Trident Lifeline Limited,BSE
REETECH,REETECH INTERNATIONAL LIMITED,BSE
CARGOTRANS,Cargotrans Maritime Limited,BSE
CNCRD,Concord Control Systems Limited,BSE
CARGOSOL,Cargosol Logistics Limited,BSE
STML,STEELMAN TELECOM LIMITED,BSE
VEDANTASSET,VEDANT ASSET LIMITED,BSE
HDFCLOWVOL,HDFC Mutual Fund,BSE
HDFCMOMENT,HDFC Mutual Fund,BSE
PACE,PACE E-COMMERCE VENTURES LIMITED,BSE
DAPS,DAPS ADVERTISING LIMITED,BSE
TECHNOPACK,Technopack Polymers Limited,BSE
HDFCNIFIT,HDFC Mutual Fund,BSE
HDFCPVTBAN,HDFC Mutual Fund,BSE
FINIETF,ICICI Prudential Mutual Fund,BSE
AMBOAGRI,AMBO AGRITEC LIMITED,BSE
GARGI,PNGS GARGI FASHION JEWELLERY LIMITED,BSE
COMMOIETF,ICICI Prudential Mutual Fund,BSE
DRONACHRYA,Droneacharya Aerial Innovations Limited,BSE
AVEER,Aveer Foods Limited,BSE
BANKADD,DSP Mutual Fund,BSE
REXSEAL,Rex Sealing and Packing Industries Limited,BSE
SVS,SVS VENTURES LIMITED,BSE
LOGICA,LOGICA INFOWAY LIMITED,BSE
DHARNI,DHARNI CAPITAL SERVICES LIMITED,BSE
TRANSVOY,TRANSVOY LOGISTICS INDIA LIMITED,BSE
EARTH,Earthstahl & Alloys Limited,BSE
ASHIKA,Ashika Credit Capital Ltd.,BSE
INDONG,INDONG TEA COMPANY LIMITED,BSE
HDFCBSE500,HDFC Mutual Fund,BSE
HDFCSML250,HDFC Mutual Fund,BSE
HDFCMID150,HDFC Mutual Fund,BSE
SEALMATIC,Sealmatic India Limited,BSE
ROBU,Macfos Limited,BSE
PATRON,Patron Exim Limited,BSE
SVJ,S.V.J.ENTERPRISES LIMITED,BSE
AMANAYA,AMANAYA VENTURES LIMITED,BSE
RESGEN,RESGEN LIMITED,BSE
ITCONS,ITCONS E-Solutions Limited,BSE
PCL,PROSPECT CONSUMER PRODUCTS LIMITED,BSE
PSUBNKIETF,ICICI Prudential Mutual Fund,BSE
SUDARSHAN,SUDARSHAN PHARMA INDUSTRIES LIMITED,BSE
LABELKRAFT,LABELKRAFT TECHNOLOGIES LIMITED,BSE
BRIGHT,Bright Outdoor Media Limited,BSE
COMMAND,Command Polymers Limited,BSE
DEVLAB,Dev Labtech Venture Limited,BSE
AXSENSEX,Axis Mutual Fund,BSE
LOWVOL,Mirae Asset Mutual Fund,BSE
JAFINANCE,J.A. Finance Limited,BSE
USK,Udayshivakumar infra Limited,BSE
MAIDEN,Maiden Forgings Limited,BSE
EXHICON,Exhicon Events Media Solutions Limited,BSE
SANCODE,Sancode Technologies Limited,BSE
RETINA,Retina Paints Limited,BSE
INNOKAIZ,INNOKAIZ INDIA LIMITED,BSE
SWATIPRO,Swati Projects Limited,BSE
HSIL,Hemant Surgical Industries Limited,BSE
CFF,CFF FLUID CONTROL LIMITED,BSE
COMRADE,Comrade Appliances Limited,BSE
SONALIS,Sonalis Consumer Products Limited,BSE
BIZOTIC,Bizotic Commercial Limited,BSE
ASIAN,Asian Warehousing Limited,BSE
COSMICCRF,Cosmic CRF Limited,BSE
VEEFIN,VEEFIN SOLUTIONS LIMITED,BSE
MACIND,Machhar Industries Limited,BSE
ITADD,DSP Mutual Fund,BSE
ALPHAIND,ALPHALOGIC INDUSTRIES LIMITED,BSE
ACCELERATE,ACCELERATEBS INDIA LIMITED,BSE
KAKA,Kaka Industries Limited,BSE
AHASOLAR,AHASOLAR TECHNOLOGIES LIMITED,BSE
ASARFI,ASARFI HOSPITAL LIMITED,BSE
BANKETF,Mirae Asset Mutual Fund,BSE
SENSEXADD,DSP Mutual Fund,BSE
PSUBANKADD,DSP Mutual Fund,BSE
PVTBANKADD,DSP Mutual Fund,BSE
KHAZANCHI,Khazanchi Jewellers Limited,BSE
QUAL30IETF,ICICI Prudential Mutual Fund,BSE
SHELTER,SHELTER PHARMA LIMITED,BSE
TVSSCS,TVS Supply Chain Solutions Limited,BSE
SHOORA,Shoora Designs Limited,BSE
BONDADA,Bondada Engineering Limited,BSE
MIDCAPBETA,UTI Mutual Fund,BSE
SHRAAITECH,Shradha AI Technologies Limited,BSE
KAHAN,Kahan Packaging Limited,BSE
QUESTFLOW,QUEST FLOW CONTROLS LIMITED,BSE
TECHKGREEN,TECHKNOWGREEN SOLUTIONS LIMITED,BSE
ARCL,ARCL Organics Ltd,BSE
ORGANICREC,ORGANIC RECYCLING SYSTEMS LIMITED,BSE
SENSEXETF,Mirae Asset Mutual Fund,BSE
CCAL,CITY CROPS AGRO LIMITED,BSE
SUNITATOOL,Sunita Tools Limited,BSE
VIVAA,Vivaa Tradecom Limited,BSE
ITETF,Mirae Asset Mutual Fund,BSE
ALPHAETF,Mirae Asset Mutual Fund,BSE
VPL,Vrundavan Plantation Limited,BSE
KKSHL,KK Shah Hospitals Limited,BSE
MISHDESIGN,Mish Designs Limited,BSE
KALYANI,Kalyani Cast-Tech Limited,BSE
ARROWHEAD,Arrowhead Seperation Engineering Limited,BSE
SPL,Swashthik Plascon Limited,BSE
DEEPAKCHEM,DEEPAK CHEMTEX LIMITED,BSE
AMIC,Amic Forging Limited,BSE
SIYARAM,Siyaram Recycling Industries Limited,BSE
BENCHMARK,Benchmark Computer Solutions Limited,BSE
SMARITIME,Sahara Maritime Limited,BSE
SHANTIDENM,SHANTI SPINTEX LIMITED,BSE
AIKPIPES,AIK Pipes and Polymers Limited,BSE
MCPL,Manoj Ceramic Limited,BSE
SBVCL,Shri Balaji Valve Components Limited,BSE
SHILINDORE,Sayaji Hotels (Indore) Limited,BSE
SWANAGRO,New Swan Multitech Limited,BSE
SHREE,Shree Marutinandan Tubes Limited,BSE
SHPLPUNE,Sayaji Hotels (Pune) Limited,BSE
QLL,Qualitek Labs Limited,BSE
NIFTYBETF,Bajaj Finserv Mutual Fund,BSE
BANKBETF,Bajaj Finserv Mutual Fund,BSE
EUPHORIAIT,Euphoria Infotech (India) Limited,BSE
BRISK,Brisk Technovision Limited,BSE
ITBETA,UTI Mutual Fund,BSE
HARSHDEEP,HARSHDEEP HORTICO LIMITED,BSE
MCFL,Mayank Cattle Food Limited,BSE
GPSL,Gabriel Pet Straps Limited,BSE
HEALTHADD,DSP Mutual Fund,BSE
HDFCPSUBK,HDFC Mutual Fund,BSE
JGTL,JASCH GAUGING TECHNOLOGIES LIMITED,BSE
RUDRAGAS,Rudra Gas Enterprise Limited,BSE
LICNMID100,LIC Mutual Fund,BSE
SMALLCAP,Mirae Asset Mutual Fund,BSE
KOURA,KOURA FINE DIAMOND JEWELRY LIMITED,BSE
PESB,Pune E - Stock Broking Limited,BSE
ROYAL,Royal Sense Limited,BSE
KPGEL,KP GREEN ENGINEERING LIMITED,BSE
CHATHA,CHATHA FOODS LIMITED,BSE
GCONNECT,Gconnect Logitech and Supply Chain Limited,BSE
VRUDDHI,Vruddhi Engineering Works Limited,BSE
JAYKAILASH,Jay Kailash Namkeen Limited,BSE
GVL,Greenhitech Ventures Limited,BSE
FAALCON,Faalcon Concepts Limited,BSE
SHIVAM,SHIVAM CHEMICALS LIMITED,BSE
EMMFORCE,EMMFORCE AUTOTECH LIMITED,BSE
VARYAA,VARYAA CREATIONS LIMITED,BSE
AMKAY,Amkay Products Limited,BSE
DKUAL,Dolphin Kitchen Utencils and Appliances Limited,BSE
STAL,Storage Technologies and Automation Limited,BSE
FTL,Finelistings Technologies Limited,BSE
TGIF,TGIF AGRIBUSINESS LIMITED,BSE
AZTEC,Aztec Fluids & Machinery Limited,BSE
PIOTEX,PIOTEX INDUSTRIES LIMITED,BSE
MIDSMALL,Mirae Asset Mutual Fund,BSE
ASSOCIATED,Associated Coaters Limited,BSE
ADTECH,ADTECH SYSTEMS LIMITED,BSE
TOTEM,Forbes Precision Tools and Machine Parts Limited,BSE
MAGENTA,Magenta Lifecare Limited,BSE
SATTRIX,SATTRIX INFORMATION SECURITY LIMITED,BSE
3CIT,3C IT Solutions and Telecoms (India) Limited,BSE
PURPLEFIN,Purple Finance Limited,BSE
MID150CASE,Zerodha Mutual Fund,BSE
TOP100CASE,Zerodha Mutual Fund,BSE
COTFAB,United Cotfab Limited,BSE
BBNPNBETF,BARODA BNP PARIBAS MUTUAL FUND,BSE
GEMENVIRO,GEM Enviro Management Limited,BSE
AFIL,Akme Fintrade (India) Limited,BSE
DFPL,DINDIGUL FARM PRODUCT LIMITED,BSE
NPL,National Peroxide Limited,BSE
EVINDIA,Mirae Asset Mutual Fund,BSE
ACLD,AELEA COMMODITIES LIMITED,BSE
THREEMPAPE,THREE M PAPER BOARDS LIMITED,BSE
SBINEQWETF,SBI Mutual Fund,BSE
OILIETF,ICICI Prudential Mutual Fund,BSE
ABSLPSE,Aditya Birla Sun Life Mutual Fund,BSE
VVIPIL,VVIP Infratech Limited,BSE
CTLLAB,Clinitech Laboratory Limited,BSE
KIZI,Kizi Apparels Limited,BSE
AFCOM,Afcom Holdings Limited,BSE
METALIETF,ICICI Prudential Mutual Fund,BSE
BROACH,BROACH LIFECARE HOSPITAL LIMITED,BSE
RAL,Resourceful Automobile Limited,BSE
RAPID,RAPID MULTIMODAL LOGISTICS LIMITED,BSE
MULTICAP,Mirae Asset Mutual Fund,BSE
TRAVELS,Travels & rentals Limited,BSE
NHL,Naturewings Holidays Limited,BSE
TOP10ADD,DSP Mutual Fund,BSE
MCEL,MACH CONFERENCES AND EVENTS LIMITED,BSE
SSL,Share Samadhan Limited,BSE
SAFE,Sodhani Academy of Fintech Enablers Limited,BSE
PFL,POPULAR FOUNDATIONS LIMITED,BSE
NEXXUS,Nexxus Petro Industries Limited,BSE
BANKPSU,Mirae Asset Mutual Fund,BSE
SUBAM,SUBAM PAPERS LIMITED,BSE
METAL,Mirae Asset Mutual Fund,BSE
NPFL,NEOPOLITAN PIZZA AND FOODS LIMITED,BSE
KGVL,Khyati Global Ventures Limited,BSE
SHIVTEXCHEM,SHIV TEXCHEM LIMITED,BSE
VAL30IETF,ICICI Prudential Mutual Fund,BSE
MANGALCOMP,Mangal Compusolution Limited,BSE
RAJESH,RAJESH POWER SERVICES LIMITED,BSE
NISUS,NISUS FINANCE SERVICES CO LIMITED,BSE
TTC,TOSS THE COIN LIMITED,BSE
JUNGLECAMP,JUNGLE CAMPS INDIA LIMITED,BSE
HILLTONE,Hilltone Software and Gases Ltd,BSE
YASHHV,Yash Highvoltage Limited,BSE
HAMPS,HAMPS BIO LIMITED,BSE
NACDAC,NACDAC Infrastructure Limited,BSE
CONSUMER,Mirae Asset Mutual Fund,BSE
CITICHEM,Citichem India Limited,BSE
ECAPINSURE,Edelweiss Mutual Fund,BSE
TECHNICHEM,TECHNICHEM ORGANICS LIMITED,BSE
VANDU,LEO DRYFRUITS & SPICES TRADING LIMITED,BSE
PARMESHWAR,PARMESHWAR METAL LIMITED,BSE
DAVIN,Davin Sons Retail Limited,BSE
FABCLEAN,FABTECH TECHNOLOGIES CLEANROOMS LIMITED,BSE
INDOBELL,Indobell Insulations Limited,BSE
BRGIL,B.R.GOYAL INFRASTRUCTURE LIMITED,BSE
AVAX,Avax Apparels and Ornaments Limited,BSE
RIKHAV,Rikhav Securities Limited,BSE
LGLL,LANDMARK GLOBAL LEARNING LIMITED,BSE
CNINFOTECH,CAPITALNUMBERS INFOTECH  LIMITED,BSE
RRECL,RDB Real Estate Constructions Limited,BSE
CLN,CLN ENERGY LIMITED,BSE
GBLOGISTIC,GB Logistics Commerce Limited,BSE
HMEML,H.M. ELECTRO MECH LIMITED,BSE
MALPANI,MALPANI PIPES AND FITTINGS LIMITED,BSE
NEXT30ADD,DSP Mutual Fund,BSE
AMWILL,Amwill Health Care Limited,BSE
SOLARIUM,SOLARIUM GREEN ENERGY LIMITED,BSE
COVANCE,COVANCE SOFTSOL LIMITED,BSE
SHANMUGA,SHANMUGA HOSPITAL LIMITED,BSE
LKMEHTA,L.K.MEHTA POLYMERS LIMITED,BSE
SWASTH,Swasth Foodtech India Limited,BSE
BEEZAASAN,Beezaasan Explotech Limited,BSE
NUKLEUS,NUKLEUS OFFICE SOLUTIONS LIMITED,BSE
VIKRAMAR,VIKRAM AROMA LIMITED,BSE
SHREENATH,SHREENATH PAPER PRODUCTS LIMITED,BSE
NAPSGLOBAL,NAPS Global India Limited,BSE
SELECTIPO,Mirae Asset Mutual Fund,BSE
EQUAL200,Mirae Asset Mutual Fund,BSE
PSPL,PDP Shipping & Projects Limited,BSE
SUPERIRON,Super Iron Foundry Limited,BSE
AXISVALUE,Axis Mutual Fund,BSE
PPARIVAH,PARADEEP PARIVAHAN LIMITED,BSE
SBIBPB,SBI Mutual Fund,BSE
DESCO,Desco Infratech Limited,BSE
IDENTIXWEB,Identixweb Limited,BSE
RETAGGIO,Retaggio Industries Limited,BSE
SPINAROO,SPINAROO COMMERCIAL LIMITED,BSE
INFONATIVE,INFONATIVE SOLUTIONS LIMITED,BSE
EVIETF,ICICI Prudential Mutual Fund,BSE
KENRIK,Kenrik Industries Limited,BSE
SRIGEE,SRIGEE DLM LIMITED,BSE
MANOJJEWEL,Manoj Jewellers Limited,BSE
EQUAL50,Mirae Asset Mutual Fund,BSE
BORANA,BORANA WEAVES LIMITED,BSE
UNIFIED,UNIFIED DATA TECH SOLUTIONS LIMITED,BSE
ASTONEALAB,ASTONEA LABS LIMITED,BSE
3BFILMS,3B FILMS LIMITED,BSE
SNXT30BEES,Nippon India Mutual Fund,BSE
ATENPAPERS,Aten Papers & Foam Limited,BSE
ABRFL,Abram Food Limited,BSE
AJCJEWEL,AJC Jewel Manufacturers Limited,BSE
ICON,Icon Facilitators Limited,BSE
TOP15IETF,ICICI Prudential Mutual Fund,BSE
SEVL,SUPERTECH EV LIMITED,BSE
ACEALPHA,Ace Alpha Tech Limited,BSE
VALINDIA,Valencia India Limited,BSE
NEETUYOSHI,Neetu Yoshi Limited,BSE
ADCOUNTY,ADCOUNTY MEDIA INDIA LIMITED,BSE
VANDAN,VANDAN FOODS LIMITED,BSE
MARCLOIRE,MARC LOIRE FASHIONS LIMITED,BSE
INTERNET,Mirae Asset Mutual Fund,BSE
CRYOGENIC,CRYOGENIC OGS LIMITED,BSE
METAINFO,META INFOTECH LIMITED,BSE
CHEMKART,Chemkart India Limited,BSE
GLEN,Glen Industries Limited,BSE
APL,ASSTON PHARMACEUTICALS LIMITED,BSE
MONIKA,MONIKA ALCOBEV LIMITED,BSE
SWASTIKAAL,Swastika Castal Limited,BSE
MSECL,Monarch Surveyors and Engineering Consultants Limited,BSE
SHREEREF,SHREE REFRIGERATIONS LIMITED,BSE
PATELCHEM,PATEL CHEM SPECIALITIES LIMITED,BSE
REPONO,REPONO LIMITED,BSE
UML,Umiya Mobile Limited,BSE
NSDL,National Securities Depository Limited,BSE
BDI,B. D. Industries (Pune) Limited,BSE
TAKYON,TAKYON NETWORKS LIMITED,BSE
MEHUL,MEHUL COLOURS LIMITED,BSE
GROWWPOWER,Groww Mutual Fund,BSE
BLT,BLT Logistics Limited,BSE
ESSEX,ESSEX MARINE LIMITED,BSE
