Symbol,Sector,Fund Score,Market Cap Cr,Cap Category,Current Price,RSI,ADX,MACD Hist,Vol Ratio,EMA20,EMA50,EMA200,DI+,DI-,Momentum Score,Reversal Score,Best Setup,Tech Score,Tier,In Consolidation,Consol Days,Consol Label,Pct to Breakout,Consol Volume,Vol 5D Ratio,Breakout Vol,range_pct,Vol Label,Vol Inference,Sector Trend,Sector Detail,Sector Score,Cap Score
TIMETECHNO,Capital Goods,52.0,8007.75,Mini Large Cap,161.75,37.77,33.1,-1.42,1.76,171.99,180.42,194.96,17.99,29.75,5,55,Reversal,55,TIER 3 — WAITING,True,397,397d (1-1.5 years),-33.85,2.32,1.63,1.35,-33.85,High,High volume → could be capitulation or distribution,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,6.3,6.4
TITAN,Consumer Durables,73.0,364274.02,Large Cap,4119.9,46.57,37.71,-19.08,1.35,4157.5,4132.29,3845.24,13.38,26.36,42,30,Watching,42,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.27,0.0,0.0,Normal,Normal activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.4 | ADX 46.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,9.4,10.0
TORNTPHARM,Healthcare,65.0,144522.98,Large Cap,4272.9,44.42,27.55,-30.25,0.71,4293.35,4162.5,3767.85,15.78,24.82,40,18,Watching,40,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.77,0.0,0.0,Low,Low activity → no setup forming yet,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,7.5,8.8
TORNTPOWER,Power,76.0,73101.28,Large Cap,1451.3,44.84,26.25,-10.54,0.87,1465.3,1430.13,1369.33,20.51,19.37,45,40,Watching,45,TIER 2 — BASE BUILDING,True,331,331d (under 1 year),-9.25,0.88,0.68,0.83,-9.25,Very Low,Low activity → no setup forming yet,Weak Uptrend →↑,RSI 46.6 | ADX 16.4 | MACD ▼ | EMA ↑↑↑ | Above EMA200,8.7,10.0
TPLPLASTEH,Capital Goods,54.6,475.09,Small Cap,60.0,40.94,22.28,-0.28,1.16,63.02,64.72,70.79,19.03,18.58,10,70,Reversal,70,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.41,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,6.7,7.3
TRANSRAILL,Capital Goods,73.0,6718.17,Mini Large Cap,502.5,43.88,17.02,-2.82,0.88,517.6,535.62,596.89,24.29,22.87,0,63,Reversal,63,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,0.99,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,8.9,9.0
TRENT,Consumer Services,73.3,126539.32,Large Cap,3572.0,40.26,54.4,-13.31,1.07,3718.34,3892.76,4516.4,11.71,36.4,5,55,Reversal,55,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,1.11,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,8.2,10.0
TRIDENT,Textiles,42.0,12370.17,Mini Large Cap,24.04,52.97,38.82,0.09,0.91,24.12,25.25,27.54,33.83,17.66,50,35,Momentum,50,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,4.27,0.0,0.0,Extremely High,Strong participation → trend likely to continue,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,5.2,5.5
TRITURBINE,Capital Goods,78.0,14500.64,Mini Large Cap,453.9,34.09,18.53,-0.43,0.88,472.67,487.08,526.81,15.42,26.01,0,65,Reversal,65,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,0.73,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,9.5,9.6
TVSELECT,Information Technology,58.4,759.92,Small Cap,405.05,61.32,28.85,5.69,2.5,382.54,400.66,438.83,35.64,19.1,50,15,Momentum,50,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,2.02,0.0,0.0,Very High,Strong participation → trend likely to continue,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,6.8,6.8
TVSHLTD,Financial Services,80.0,28042.44,Large Cap,13800.0,42.4,27.8,-55.04,1.25,14141.82,14352.18,13437.06,18.34,27.59,20,25,Watching,25,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.73,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,9.3,9.3
UBL,Fast Moving Consumer Goods,39.0,41482.52,Large Cap,1575.0,33.61,26.54,-13.16,2.16,1618.13,1607.63,1727.17,13.78,22.37,10,35,Watching,35,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.75,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,4.8,4.8
UCOBANK,Financial Services,36.7,31194.51,Large Cap,24.97,30.34,49.49,-0.22,0.98,26.67,27.88,30.61,15.1,30.79,5,50,Reversal,50,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.73,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,4.3,4.3
UDS,Services,59.0,932.94,Small Cap,137.0,25.04,30.8,-1.03,0.62,148.24,158.57,211.93,14.43,28.61,5,43,Watching,43,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.98,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 26.6 | ADX 57.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,7.2,7.8
ULTRACEMCO,Construction Materials,52.0,321649.72,Large Cap,10921.0,34.63,64.95,-105.2,1.05,11650.24,12029.69,11975.69,9.03,45.0,5,35,Watching,35,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.15,0.0,0.0,Normal,Strong downtrend → no entry signal,No data,—,7.5,7.5
UNIECOM,Information Technology,41.5,1029.94,Mid Cap,90.65,27.58,18.94,-0.9,0.7,98.76,105.04,122.79,19.09,30.37,0,81,Reversal,81,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.64,0.0,0.0,Very Low,Low volume on down move → selling pressure easing,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,4.8,5.2
UNIMECH,Capital Goods,45.5,4047.44,Mid Cap,796.95,35.96,33.83,-8.53,1.03,843.42,882.57,990.86,15.23,25.59,5,10,Watching,10,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,3.49,0.0,0.0,Extremely High,Above avg volume but no setup → watch,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,5.5,5.5
UNIONBANK,Financial Services,56.0,135631.01,Large Cap,177.37,43.33,36.49,-2.16,1.08,182.05,178.71,156.14,20.07,29.35,30,55,Reversal,55,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.65,0.0,0.0,Very Low,Low volume on down move → selling pressure easing,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,6.5,6.5
UNIPARTS,Automobile and Auto Components,46.4,2056.02,Mid Cap,457.5,52.43,20.07,0.08,0.72,457.44,461.24,433.38,26.32,19.84,60,73,Reversal,73,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.1,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,5.6,5.6
UNITDSPR,Fast Moving Consumer Goods,65.3,94569.43,Large Cap,1300.0,38.18,28.82,-8.58,0.83,1345.57,1363.89,1379.24,10.77,25.03,10,55,Reversal,55,TIER 2 — WATCHLIST,True,356,356d (under 1 year),-17.54,1.76,1.09,1.21,-17.54,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,8.1,8.1
UNITEDPOLY,Textiles,39.5,643.56,Small Cap,27.9,65.02,33.31,0.45,1.53,26.03,27.16,28.63,29.04,11.9,60,0,Momentum,60,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.47,0.0,0.0,Normal,Average volume → monitor for increase,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,4.9,6.4
UNITEDTEA,Fast Moving Consumer Goods,39.6,255.32,Small Cap,510.0,49.18,39.28,-0.15,3.67,507.82,493.57,465.52,30.2,13.13,67,15,Momentum,67,TIER 3 — WAITING,True,409,409d (1-1.5 years),-5.2,3.67,1.1,1.32,-5.2,Normal,Average volume → monitor for increase,Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,4.9,5.7
UNOMINDA,Automobile and Auto Components,77.0,61610.33,Large Cap,1058.0,42.33,37.28,-4.51,1.03,1101.68,1155.42,1165.26,22.22,30.52,5,25,Watching,25,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.96,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,9.3,9.5
USHAMART,Capital Goods,49.0,12216.68,Mini Large Cap,404.0,45.36,20.99,-1.25,0.76,411.2,418.3,407.89,19.65,27.66,17,23,Watching,23,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.37,0.0,0.0,Very Low,"Very low volume → no interest, wait",Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,6.0,6.0
UTTAMSUGAR,Fast Moving Consumer Goods,32.0,881.39,Small Cap,230.0,79.76,22.75,3.58,4.75,203.54,211.9,240.58,45.15,15.93,38,15,Watching,38,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.74,0.0,0.0,High,Above avg volume but no setup → watch,Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,4.0,4.6
VADILALIND,Fast Moving Consumer Goods,75.0,3257.38,Mid Cap,4530.0,28.42,32.26,-58.9,0.53,4787.81,4831.68,4978.24,15.39,32.68,10,50,Reversal,50,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,0.82,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,9.3,10.0
VAIBHAVGBL,Consumer Durables,45.0,3418.63,Mid Cap,206.0,38.08,27.96,-1.19,1.14,217.18,224.71,234.71,12.09,23.66,5,70,Reversal,70,TIER 3 — WAITING,True,307,307d (under 1 year),-26.24,1.14,1.05,0.68,-26.24,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 36.4 | ADX 46.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,5.8,5.8
VASCONEQ,Realty,56.7,724.62,Small Cap,31.79,33.92,30.39,-0.11,0.6,34.91,39.11,47.8,18.07,23.72,5,88,Reversal,88,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.23,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 30.9 | ADX 45.0 | MACD ▼ | EMA ↓↓↓ | Below EMA200,7.0,10.0
VBL,Fast Moving Consumer Goods,80.7,135774.18,Large Cap,401.8,29.53,36.84,-2.57,1.02,427.48,446.77,474.71,11.71,31.21,5,35,Watching,35,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.16,0.0,0.0,Normal,Normal activity → no setup forming yet,Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,10.0,10.0
VEDL,Metals & Mining,60.0,262707.24,Large Cap,667.3,33.29,17.58,-7.31,1.86,693.74,673.68,560.23,13.09,22.37,25,20,Watching,25,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.03,0.0,0.0,Normal,Normal activity → no setup forming yet,Downtrend ↓,RSI 40.8 | ADX 28.0 | MACD ▼ | EMA ↑↑↑ | Above EMA200,7.1,7.1
VEEDOL,"Oil, Gas & Consumable Fuels",60.0,2262.53,Mid Cap,1337.5,48.56,25.12,3.99,0.9,1354.08,1420.57,1558.74,21.65,17.65,42,35,Watching,42,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.89,0.0,0.0,Low,Low activity → no setup forming yet,Weak Uptrend →↑,RSI 46.6 | ADX 16.4 | MACD ▼ | EMA ↑↑↑ | Above EMA200,7.2,7.8
VERTOZ,"Media, Entertainment & Publication",69.6,320.64,Small Cap,38.0,41.64,38.83,0.18,0.67,41.66,50.2,76.7,19.48,21.71,20,53,Reversal,53,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,0.74,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,No data,—,9.7,10.0
VGUARD,Consumer Durables,58.0,14174.66,Mini Large Cap,325.0,57.54,27.03,2.03,0.74,320.41,323.64,345.69,23.34,12.45,55,23,Momentum,55,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.87,0.0,0.0,Low,"Weak volume → momentum may fade, wait",Strong Downtrend ↓↓,RSI 36.4 | ADX 46.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,7.4,8.4
VIDHIING,Chemicals,45.2,1402.63,Mid Cap,275.0,33.33,28.21,-2.55,0.27,294.19,308.95,353.14,17.03,23.16,5,50,Reversal,50,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.91,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,5.1,5.5
VIJAYA,Healthcare,65.2,9308.04,Mini Large Cap,891.6,21.81,44.7,-5.47,0.76,951.96,974.44,994.74,5.8,30.74,5,43,Watching,43,TIER 2 — BASE BUILDING,True,370,370d (1-1.5 years),-23.4,3.34,1.43,0.28,-23.4,Normal,Strong downtrend → no entry signal,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,7.5,7.7
VIMTALABS,Healthcare,47.5,1913.12,Mid Cap,428.4,46.34,17.63,0.94,1.18,439.43,477.49,541.8,26.34,20.88,27,28,Watching,28,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.1,0.0,0.0,Normal,Normal activity → no setup forming yet,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,5.5,5.5
VINATIORGA,Chemicals,55.3,14380.53,Mini Large Cap,1394.0,44.28,31.2,4.13,1.77,1423.79,1479.63,1612.9,17.77,28.26,20,45,Watching,45,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.74,0.0,0.0,High,Above avg volume but no setup → watch,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,6.2,6.4
VISHNU,Chemicals,70.0,3455.29,Mid Cap,513.0,59.03,31.76,2.8,0.72,505.97,509.06,497.51,20.71,8.88,75,8,Momentum,75,TIER 1 — BUY NOW (Momentum),False,0,No consolidation,0.0,0.0,0.84,0.0,0.0,Low,"Weak volume → momentum may fade, wait",Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,7.9,8.4
VOLTAS,Consumer Durables,45.0,43825.68,Large Cap,1324.0,22.12,39.22,-18.43,0.72,1435.87,1439.45,1405.98,11.57,39.85,10,28,Watching,28,TIER 3 — WAITING,True,334,334d (under 1 year),-24.34,1.32,0.75,0.53,-24.34,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.4 | ADX 46.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,5.8,6.2
VRAJ,Metals & Mining,41.0,362.41,Small Cap,109.2,26.66,63.0,-0.66,0.78,116.79,122.95,143.55,6.32,31.5,5,73,Reversal,73,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.16,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Downtrend ↓,RSI 40.8 | ADX 28.0 | MACD ▼ | EMA ↑↑↑ | Above EMA200,4.9,6.0
VSTIND,Fast Moving Consumer Goods,42.8,3626.2,Mid Cap,214.5,36.28,32.71,-0.45,2.3,224.26,232.44,255.86,18.12,23.6,5,70,Reversal,70,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.5,0.0,0.0,High,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,5.3,5.7
VSTTILLERS,Capital Goods,36.0,4528.26,Mid Cap,5200.0,42.34,33.92,-15.3,0.62,5385.62,5563.66,5262.31,20.53,26.55,10,78,Reversal,78,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.1,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,4.4,4.4
VTL,Textiles,46.0,15413.46,Mini Large Cap,536.9,49.38,26.46,-4.15,0.67,532.6,503.32,462.48,16.09,25.44,62,38,Momentum,62,TIER 3 — WAITING,True,525,525d (1.5-2 years),-1.6,3.96,1.44,1.42,-1.6,Normal,Average volume → monitor for increase,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,5.7,6.1
WAAREEENER,Capital Goods,78.0,91064.23,Large Cap,3145.0,77.49,38.14,58.86,0.76,2876.21,2876.8,2945.44,40.07,10.71,58,23,Momentum,58,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,1.61,0.0,0.0,High,Good volume support → momentum confirmed,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,9.5,9.5
WEALTH,Financial Services,78.0,952.34,Small Cap,893.8,37.52,36.7,-10.99,0.15,927.79,929.48,1013.34,10.89,28.43,5,40,Watching,40,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.48,0.0,0.0,Very Low,"Very low volume → no interest, wait",Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,9.1,10.0
WEL,Consumer Durables,29.8,1795.71,Mid Cap,136.0,38.91,23.33,-0.1,2.16,138.7,142.38,149.78,8.19,18.9,0,55,Reversal,55,TIER 3 — WAITING,True,404,404d (1-1.5 years),-27.06,2.16,0.68,0.09,-27.06,Very Low,Low volume on down move → selling pressure easing,Strong Downtrend ↓↓,RSI 36.4 | ADX 46.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,3.8,3.8
WELCORP,Capital Goods,60.0,21197.84,Large Cap,800.0,46.38,13.58,-1.99,0.56,806.86,804.25,818.1,20.56,24.92,17,23,Watching,23,TIER 2 — BASE BUILDING,True,344,344d (under 1 year),-14.8,0.84,0.59,0.41,-14.8,Very Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,7.3,7.3
WELSPUNLIV,Textiles,45.0,10959.81,Mini Large Cap,114.42,41.89,36.87,-0.49,0.94,119.51,125.28,129.96,21.11,24.62,5,55,Reversal,55,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.86,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,5.6,5.9
WHEELS,Automobile and Auto Components,58.0,2509.76,Mid Cap,1031.0,81.36,32.83,9.4,2.02,927.48,888.24,826.28,35.96,8.03,80,20,Momentum,80,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,2.61,0.0,0.0,Very High,Strong participation → trend likely to continue,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,7.0,7.0
WINDLAS,Healthcare,61.8,1533.46,Mid Cap,735.0,48.13,25.5,0.03,0.65,746.27,773.24,841.6,17.25,25.28,32,73,Reversal,73,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,1.02,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,7.1,7.1
WIPRO,Information Technology,52.0,199998.85,Large Cap,190.9,33.96,43.05,0.49,1.38,200.39,215.37,235.89,13.37,37.65,20,65,Reversal,65,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.13,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,6.0,6.5
WSTCSTPAPR,Forest Materials,42.4,2870.82,Mid Cap,433.3,70.14,29.48,3.89,1.69,408.88,412.56,446.93,33.12,12.48,48,20,Watching,48,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.38,0.0,0.0,Normal,Normal activity → no setup forming yet,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,9.7,10.0
XCHANGING,Information Technology,37.0,631.66,Small Cap,57.15,37.46,45.51,-0.2,0.89,61.12,67.27,80.89,18.93,28.38,5,55,Reversal,55,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.39,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,4.3,4.3
ZENSARTECH,Information Technology,51.0,12809.38,Mini Large Cap,565.0,50.48,37.77,5.64,0.58,569.45,608.88,697.75,15.32,23.91,40,30,Watching,40,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.77,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,5.9,6.5
ZFCVINDIA,Automobile and Auto Components,42.0,26177.16,Large Cap,13780.0,41.27,39.74,-88.7,2.62,14204.85,14468.47,13958.44,14.9,31.29,10,55,Reversal,55,TIER 3 — WAITING,True,379,379d (1-1.5 years),-14.05,2.62,1.09,0.69,-14.05,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,5.1,5.2
ZYDUSLIFE,Healthcare,74.0,89634.54,Large Cap,890.15,43.41,26.48,-3.62,0.67,902.2,906.96,932.15,13.88,29.26,10,33,Watching,33,TIER 2 — BASE BUILDING,True,393,393d (1-1.5 years),-17.5,1.17,0.81,0.44,-17.5,Low,Low activity → no setup forming yet,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,8.5,10.0
KIRLFER,Metals & Mining,33.0,5935.53,Mini Large Cap,359.9,29.21,42.64,-1.03,1.52,388.01,416.66,479.61,10.55,24.36,5,65,Reversal,65,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.45,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Downtrend ↓,RSI 40.8 | ADX 28.0 | MACD ▼ | EMA ↑↑↑ | Above EMA200,3.9,4.8
GRAUWEIL,Chemicals,68.0,2593.06,Mid Cap,57.19,23.78,53.62,-0.29,0.84,62.68,67.56,79.26,5.2,32.57,5,50,Reversal,50,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,1.43,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,7.6,8.2
KENNAMET,Capital Goods,39.2,4879.72,Mid Cap,2220.25,50.95,22.65,-19.09,0.67,2217.94,2189.83,2221.56,16.52,15.47,35,38,Watching,38,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.99,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,4.8,4.8
KOVAI,Healthcare,74.3,5765.37,Mini Large Cap,5299.0,55.88,20.97,15.61,0.85,5256.57,5378.66,5699.66,11.18,20.31,35,0,Watching,35,TIER 2 — BASE BUILDING,True,390,390d (1-1.5 years),-18.42,3.08,1.34,1.23,-18.42,Normal,Normal activity → no setup forming yet,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,8.6,8.7
WIMPLAST,Consumer Durables,33.7,426.42,Small Cap,355.25,46.67,43.63,1.28,0.65,365.48,393.51,454.77,34.66,21.22,42,58,Reversal,58,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.55,0.0,0.0,High,High volume → could be capitulation or distribution,Strong Downtrend ↓↓,RSI 36.4 | ADX 46.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,4.3,5.8
SHAWGELTIN,Chemicals,47.2,211.37,Small Cap,349.9,49.79,27.43,-0.57,1.01,351.94,354.86,353.92,13.18,24.99,22,60,Reversal,60,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.64,0.0,0.0,Very Low,Low volume on down move → selling pressure easing,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,5.3,6.6
FAZE3Q,Textiles,66.0,1004.94,Mid Cap,417.5,34.83,33.01,-5.72,1.3,451.82,460.66,476.98,17.9,34.93,5,65,Reversal,65,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,0.76,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,8.1,8.1
IZMO,Information Technology,70.0,1052.02,Mid Cap,701.0,41.17,23.13,-3.16,0.26,732.34,751.53,702.15,13.98,23.67,5,40,Watching,40,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.85,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,8.1,8.8
RNBDENIMS,Textiles,62.2,752.63,Small Cap,83.65,4.45,69.62,-6.95,0.08,126.25,139.98,124.28,7.01,89.17,10,65,Reversal,65,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,0.02,0.0,0.0,Very Low,Sellers exhausted → reversal likely,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,7.7,10.0
ZEAL,Services,67.2,157.58,Small Cap,12.5,46.34,34.96,-0.04,0.36,12.72,12.4,11.62,10.98,21.92,42,45,Watching,45,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.46,0.0,0.0,Very Low,"Very low volume → no interest, wait",Strong Downtrend ↓↓,RSI 26.6 | ADX 57.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,8.2,8.9
